Bird ID,Sex,Age,2021,2022,2023,Site
1,M,ASY,1,0,0,TN
2,M,ASY,1,1,0,TN
3,M,SY,1,0,0,TN
4,M,ASY,1,0,0,TN
5,M,ASY,1,1,0,TN
6,M,5Y,1,0,0,TN
7,M,9Y,1,0,0,TN
8,M,ASY,1,1,0,TN
9,M,SY,1,0,0,TN
10,F,ASY,1,0,0,TN
11,F,ASY,1,0,0,TN
12,M,ASY,1,0,0,TN
13,M,ASY,1,0,0,TN
14,F,SY,1,0,0,TN
15,M,SY,1,1,0,TN
16,F,SY,1,0,0,TN
17,F,SY,1,0,0,TN
18,U,HY,1,0,0,TN
19,U,HY,1,0,0,TN
20,U,HY,1,0,0,TN
21,F,HY,1,1,0,TN
22,M,ASY,1,1,0,TN
23,M,SY,1,1,0,TN
24,M,SY,1,0,0,TN
25,F,SY,1,0,0,TN
26,M,ASY,1,1,0,TN
27,M,SY,1,1,0,TN
28,M,SY,1,1,1,TN
29,M,ASY,1,0,0,TN
30,M,SY,1,1,0,TN
31,M,ASY,0,1,0,TN
32,F,ASY,0,1,0,TN
33,M,SY,0,1,0,TN
34,F,ASY,0,1,0,TN
35,M,ASY,0,1,0,TN
36,F,ASY,0,1,0,TN
37,M,ASY,0,1,0,TN
38,F,ASY,0,1,0,TN
39,F,ASY,0,1,1,TN
40,F,ASY,0,1,0,TN
41,M,SY,0,1,0,TN
42,M,ASY,0,1,1,TN
43,F,ASY,0,1,0,TN
44,M,ASY,0,1,0,TN
45,M,ASY,0,1,1,TN
46,M,SY,0,1,0,TN
47,M,SY,0,1,0,TN
48,M,ASY,0,1,0,TN
49,F,ASY,0,1,0,TN
50,M,ASY,0,1,1,TN
51,M,SY,0,1,1,TN
52,M,SY,0,1,0,TN
53,M,ASY,0,1,0,TN
54,M,SY,0,1,1,TN
55,F,SY,0,1,0,TN
56,M,ASY,1,0,0,WI
57,M,SY,1,0,0,WI
58,M,ASY,1,0,0,WI
59,M,ASY,1,0,0,WI
60,M,ASY,1,0,0,WI
61,M,ASY,1,0,0,WI
62,M,ASY,1,0,0,WI
63,M,ASY,1,1,0,WI
64,M,ASY,1,1,1,WI
65,M,ASY,1,1,1,WI
66,M,ASY,1,0,0,WI
67,M,ASY,1,1,0,WI
68,M,ASY,1,1,0,WI
69,M,ASY,1,0,0,WI
70,M,ASY,1,0,0,WI
71,M,ASY,1,1,1,WI
72,M,ASY,1,0,0,WI
73,M,ASY,1,0,0,WI
74,M,ASY,1,1,1,WI
75,M,ASY,1,1,0,WI
76,M,ASY,1,0,0,WI
77,M,ASY,1,0,0,WI
78,M,ASY,1,0,0,WI
79,M,ASY,1,0,0,WI
80,M,SY,1,1,0,WI
81,M,ASY,1,0,0,WI
82,M,ASY,1,0,0,WI
83,M,SY,1,1,1,WI
84,M,ASY,1,0,0,WI
85,M,SY,1,0,0,WI
86,M,ASY,1,1,1,WI
87,M,ASY,1,0,0,WI
88,M,ASY,1,0,0,WI
89,M,ASY,1,0,0,WI
90,M,ASY,1,1,0,WI
91,F,ASY,1,0,0,WI
92,M,ASY,1,0,0,WI
93,F,SY,1,0,0,WI
94,F,ASY,1,0,0,WI
95,M,ASY,1,0,0,WI
96,M,ASY,1,0,0,WI
97,M,ASY,1,1,0,WI
98,M,SY,1,0,0,WI
99,F,ASY,1,1,0,WI
100,F,ASY,1,0,0,WI
101,F,ASY,1,0,0,WI
102,M,ASY,1,1,0,WI
103,M,ASY,1,0,0,WI
104,F,ASY,1,0,0,WI
